trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
C1,17,,09:52:44,2024-07-30,9
D1,54,30,09:52:48,2024-07-30,46
A4,50,30,09:52:50,2024-07-30,34
C2,0,,09:52:55,2024-07-30,3
C3,0,,09:53:00,2024-07-30,3
C4,0,,09:53:05,2024-07-30,3
C1,0,,09:53:10,2024-07-30,3
B3,0,,09:53:12,2024-07-30,3
C2,0,,09:53:15,2024-07-30,3
B4,0,,09:53:17,2024-07-30,3
C3,0,,09:53:20,2024-07-30,3
B1,0,,09:53:22,2024-07-30,3
A1,84,30,09:53:26,2024-07-30,42
C4,83,,09:53:26,2024-07-30,42
B2,23,,09:53:27,2024-07-30,12
D2,24,30,09:53:37,2024-07-30,21
B3,20,,09:53:41,2024-07-30,10
B4,0,,09:53:54,2024-07-30,3
B1,0,,09:53:59,2024-07-30,3
D3,8,30,09:54:01,2024-07-30,8
B2,0,,09:54:04,2024-07-30,3
B3,0,,09:54:09,2024-07-30,3
A2,51,30,09:54:10,2024-07-30,26
C1,16,,09:54:10,2024-07-30,8
D4,108,30,09:54:11,2024-07-30,50
B4,0,,09:54:14,2024-07-30,3
B1,0,,09:54:19,2024-07-30,3
C2,0,,09:54:20,2024-07-30,3
B2,0,,09:54:24,2024-07-30,3
C3,0,,09:54:25,2024-07-30,3
B3,8,,09:54:29,2024-07-30,4
C4,1,,09:54:30,2024-07-30,3
B4,0,,09:54:35,2024-07-30,3
C1,0,,09:54:35,2024-07-30,3
A3,119,30,09:54:39,2024-07-30,50
B1,0,,09:54:40,2024-07-30,3
C2,0,,09:54:40,2024-07-30,3
B2,16,,09:54:45,2024-07-30,8
C3,0,,09:54:45,2024-07-30,3
C4,3,,09:54:50,2024-07-30,3
B3,12,,09:54:55,2024-07-30,6
C1,67,,09:54:55,2024-07-30,34
B4,0,,09:55:03,2024-07-30,3
D1,70,30,09:55:04,2024-07-30,44
B1,0,,09:55:08,2024-07-30,3
B2,40,,09:55:13,2024-07-30,20
C2,0,,09:55:31,2024-07-30,3
A4,1,30,09:55:32,2024-07-30,4
B3,22,,09:55:35,2024-07-30,11
C3,0,,09:55:36,2024-07-30,3
A1,48,30,09:55:39,2024-07-30,24
C4,89,,09:55:41,2024-07-30,45
B4,0,,09:55:48,2024-07-30,3
D2,56,30,09:55:51,2024-07-30,30
B1,0,,09:55:53,2024-07-30,3
B2,0,,09:55:58,2024-07-30,3
B3,0,,09:56:03,2024-07-30,3
A2,25,30,09:56:05,2024-07-30,13
B4,0,,09:56:08,2024-07-30,3
B1,0,,09:56:13,2024-07-30,3
B2,0,,09:56:18,2024-07-30,3
A3,95,30,09:56:21,2024-07-30,50
B3,0,,09:56:23,2024-07-30,3
D3,95,30,09:56:23,2024-07-30,48
B4,0,,09:56:28,2024-07-30,3
C1,1,,09:56:28,2024-07-30,3
B1,0,,09:56:33,2024-07-30,3
C2,0,,09:56:33,2024-07-30,3
B2,9,,09:56:38,2024-07-30,5
C3,0,,09:56:38,2024-07-30,3
C4,7,,09:56:43,2024-07-30,3
B3,0,,09:56:45,2024-07-30,3
C1,38,,09:56:48,2024-07-30,19
B4,0,,09:56:50,2024-07-30,3
B1,0,,09:56:55,2024-07-30,3
B2,20,,09:57:00,2024-07-30,10
C2,0,,09:57:09,2024-07-30,3
B3,14,,09:57:12,2024-07-30,7
A4,67,30,09:57:14,2024-07-30,36
C3,0,,09:57:14,2024-07-30,3
D4,4,30,09:57:14,2024-07-30,8
C4,0,,09:57:19,2024-07-30,3
B4,0,,09:57:21,2024-07-30,3
C1,0,,09:57:24,2024-07-30,3
D1,86,30,09:57:24,2024-07-30,50
B1,0,,09:57:26,2024-07-30,3
C2,0,,09:57:29,2024-07-30,3
B2,0,,09:57:31,2024-07-30,3
C3,0,,09:57:34,2024-07-30,3
B3,0,,09:57:36,2024-07-30,3
C4,0,,09:57:39,2024-07-30,3
B4,0,,09:57:41,2024-07-30,3
C1,0,,09:57:44,2024-07-30,3
B1,0,,09:57:46,2024-07-30,3
C2,0,,09:57:49,2024-07-30,3
B2,34,,09:57:51,2024-07-30,17
A1,76,30,09:57:52,2024-07-30,38
C3,0,,09:57:54,2024-07-30,3
C4,12,,09:57:59,2024-07-30,6
C1,0,,09:58:07,2024-07-30,3
B3,79,,09:58:10,2024-07-30,40
C2,0,,09:58:12,2024-07-30,3
C3,0,,09:58:17,2024-07-30,3
D2,84,30,09:58:17,2024-07-30,46
C4,0,,09:58:22,2024-07-30,3
C1,14,,09:58:27,2024-07-30,7
A2,113,30,09:58:33,2024-07-30,50
C2,0,,09:58:36,2024-07-30,3
C3,0,,09:58:41,2024-07-30,3
C4,21,,09:58:46,2024-07-30,11
B4,0,,09:58:52,2024-07-30,3
B1,0,,09:58:57,2024-07-30,3
C1,0,,09:58:59,2024-07-30,3
B2,15,,09:59:02,2024-07-30,8
C2,0,,09:59:04,2024-07-30,3
D3,23,30,09:59:06,2024-07-30,12
C3,0,,09:59:09,2024-07-30,3
B3,0,,09:59:12,2024-07-30,3
C4,0,,09:59:14,2024-07-30,3
B4,0,,09:59:17,2024-07-30,3
C1,0,,09:59:19,2024-07-30,3
D4,89,30,09:59:20,2024-07-30,45
B1,0,,09:59:22,2024-07-30,3
C2,0,,09:59:24,2024-07-30,3
A3,40,30,09:59:25,2024-07-30,50
B2,0,,09:59:27,2024-07-30,3
C3,0,,09:59:29,2024-07-30,3
B3,0,,09:59:32,2024-07-30,3
C4,0,,09:59:34,2024-07-30,3
B4,0,,09:59:37,2024-07-30,3
C1,0,,09:59:40,2024-07-30,3
B1,0,,09:59:42,2024-07-30,3
C2,0,,09:59:45,2024-07-30,3
B2,0,,09:59:47,2024-07-30,3
C3,0,,09:59:50,2024-07-30,3
B3,18,,09:59:53,2024-07-30,9
C4,4,,09:59:55,2024-07-30,3
C1,22,,10:00:00,2024-07-30,11
B4,0,,10:00:04,2024-07-30,3
D1,115,30,10:00:08,2024-07-30,50
B1,0,,10:00:09,2024-07-30,3
C2,0,,10:00:13,2024-07-30,3
B2,90,,10:00:14,2024-07-30,45
A4,53,30,10:00:18,2024-07-30,36
C3,0,,10:00:18,2024-07-30,3
C4,0,,10:00:23,2024-07-30,3
C1,0,,10:00:28,2024-07-30,3
C2,0,,10:00:33,2024-07-30,3
C3,0,,10:00:38,2024-07-30,3
C4,71,,10:00:43,2024-07-30,36
A1,118,30,10:00:56,2024-07-30,50
D2,52,30,10:01:00,2024-07-30,35
B3,17,,10:01:01,2024-07-30,9
B4,0,,10:01:12,2024-07-30,3
B1,0,,10:01:17,2024-07-30,3
C1,0,,10:01:21,2024-07-30,3
B2,14,,10:01:22,2024-07-30,3
C2,0,,10:01:26,2024-07-30,3
B3,0,,10:01:27,2024-07-30,3
C3,0,,10:01:31,2024-07-30,3
B4,0,,10:01:32,2024-07-30,3
C4,25,,10:01:36,2024-07-30,13
B1,0,,10:01:37,2024-07-30,3
D3,98,30,10:01:38,2024-07-30,49
B2,0,,10:01:42,2024-07-30,3
B3,0,,10:01:47,2024-07-30,3
A2,73,30,10:01:49,2024-07-30,43
C1,14,,10:01:51,2024-07-30,7
B4,0,,10:01:52,2024-07-30,3
B1,0,,10:01:57,2024-07-30,3
C2,0,,10:02:00,2024-07-30,3
B2,0,,10:02:02,2024-07-30,3
C3,0,,10:02:05,2024-07-30,3
B3,14,,10:02:07,2024-07-30,7
C4,0,,10:02:10,2024-07-30,3
C1,0,,10:02:15,2024-07-30,3
B4,0,,10:02:16,2024-07-30,3
C2,0,,10:02:20,2024-07-30,3
B1,0,,10:02:21,2024-07-30,3
C3,0,,10:02:25,2024-07-30,3
B2,23,,10:02:26,2024-07-30,12
D4,113,30,10:02:29,2024-07-30,50
C4,0,,10:02:30,2024-07-30,3
A3,5,30,10:02:35,2024-07-30,24
C1,0,,10:02:35,2024-07-30,3
B3,0,,10:02:40,2024-07-30,3
C2,0,,10:02:40,2024-07-30,3
B4,0,,10:02:45,2024-07-30,3
C3,0,,10:02:45,2024-07-30,3
B1,0,,10:02:50,2024-07-30,3
C4,0,,10:02:50,2024-07-30,3
B2,0,,10:02:55,2024-07-30,3
C1,0,,10:02:55,2024-07-30,3
B3,78,,10:03:00,2024-07-30,39
C2,0,,10:03:00,2024-07-30,3
A4,39,30,10:03:01,2024-07-30,22
C3,0,,10:03:05,2024-07-30,3
C4,19,,10:03:10,2024-07-30,10
C1,17,,10:03:22,2024-07-30,9
D1,37,30,10:03:22,2024-07-30,47
A1,2,30,10:03:26,2024-07-30,10
C2,0,,10:03:33,2024-07-30,3
A2,110,30,10:03:38,2024-07-30,50
C3,0,,10:03:38,2024-07-30,3
B4,0,,10:03:41,2024-07-30,3
C4,0,,10:03:43,2024-07-30,3
B1,0,,10:03:46,2024-07-30,3
C1,0,,10:03:48,2024-07-30,3
B2,77,,10:03:51,2024-07-30,39
C2,0,,10:03:53,2024-07-30,3
C3,0,,10:03:58,2024-07-30,3
C4,90,,10:04:03,2024-07-30,45
D2,104,30,10:04:11,2024-07-30,50
A3,69,30,10:04:31,2024-07-30,36
B3,22,,10:04:32,2024-07-30,11
B4,0,,10:04:45,2024-07-30,3
B1,0,,10:04:50,2024-07-30,3
C1,24,,10:04:50,2024-07-30,12
B2,0,,10:04:55,2024-07-30,3
B3,0,,10:05:00,2024-07-30,3
C2,0,,10:05:04,2024-07-30,3
D3,60,30,10:05:04,2024-07-30,30
B4,0,,10:05:05,2024-07-30,3
C3,0,,10:05:09,2024-07-30,3
A4,16,30,10:05:10,2024-07-30,16
B1,0,,10:05:10,2024-07-30,3
C4,8,,10:05:14,2024-07-30,3
B2,88,,10:05:15,2024-07-30,44
C1,0,,10:05:19,2024-07-30,3
C2,0,,10:05:25,2024-07-30,3
A1,20,30,10:05:28,2024-07-30,10
C3,0,,10:05:30,2024-07-30,3
C4,0,,10:05:35,2024-07-30,3
D4,97,30,10:05:36,2024-07-30,50
C1,0,,10:05:40,2024-07-30,3
A2,36,30,10:05:41,2024-07-30,23
C2,0,,10:05:45,2024-07-30,3
C3,0,,10:05:50,2024-07-30,3
C4,0,,10:05:55,2024-07-30,3
C1,7,,10:06:00,2024-07-30,4
B3,25,,10:06:01,2024-07-30,13
A3,100,30,10:06:06,2024-07-30,50
C2,0,,10:06:06,2024-07-30,3
C3,0,,10:06:11,2024-07-30,3
B4,0,,10:06:16,2024-07-30,3
C4,12,,10:06:16,2024-07-30,6
B1,0,,10:06:21,2024-07-30,3
C1,16,,10:06:24,2024-07-30,8
B2,6,,10:06:26,2024-07-30,3
D1,57,30,10:06:29,2024-07-30,37
B3,0,,10:06:31,2024-07-30,3
C2,0,,10:06:34,2024-07-30,3
B4,0,,10:06:37,2024-07-30,3
C3,0,,10:06:39,2024-07-30,3
B1,0,,10:06:42,2024-07-30,3
C4,0,,10:06:44,2024-07-30,3
B2,36,,10:06:47,2024-07-30,18
C1,9,,10:06:49,2024-07-30,5
C2,0,,10:06:56,2024-07-30,3
A4,119,30,10:06:59,2024-07-30,50
C3,0,,10:07:01,2024-07-30,3
C4,88,,10:07:06,2024-07-30,44
B3,22,,10:07:07,2024-07-30,11
D2,115,30,10:07:08,2024-07-30,50
B4,0,,10:07:20,2024-07-30,3
B1,0,,10:07:25,2024-07-30,3
B2,24,,10:07:30,2024-07-30,12
B3,0,,10:07:44,2024-07-30,3
B4,0,,10:07:49,2024-07-30,3
A1,24,30,10:07:52,2024-07-30,12
C1,0,,10:07:52,2024-07-30,3
B1,0,,10:07:54,2024-07-30,3
C2,0,,10:07:57,2024-07-30,3
B2,0,,10:07:59,2024-07-30,3
D3,13,30,10:08:01,2024-07-30,7
C3,0,,10:08:02,2024-07-30,3
B3,0,,10:08:04,2024-07-30,3
A2,95,30,10:08:06,2024-07-30,48
C4,6,,10:08:07,2024-07-30,3
B4,0,,10:08:09,2024-07-30,3
D4,6,30,10:08:11,2024-07-30,8
C1,0,,10:08:12,2024-07-30,3
B1,0,,10:08:14,2024-07-30,3
C2,0,,10:08:17,2024-07-30,3
B2,0,,10:08:19,2024-07-30,3
D1,59,30,10:08:21,2024-07-30,35
C3,0,,10:08:22,2024-07-30,3
B3,0,,10:08:24,2024-07-30,3
C4,0,,10:08:27,2024-07-30,3
B4,0,,10:08:29,2024-07-30,3
C1,27,,10:08:32,2024-07-30,14
B1,0,,10:08:34,2024-07-30,3
B2,4,,10:08:39,2024-07-30,3
B3,41,,10:08:44,2024-07-30,21
C2,0,,10:08:48,2024-07-30,3
C3,0,,10:08:53,2024-07-30,3
A3,42,30,10:08:57,2024-07-30,44
C4,14,,10:08:58,2024-07-30,7
D2,2,30,10:08:59,2024-07-30,29
B4,0,,10:09:07,2024-07-30,3
C1,0,,10:09:07,2024-07-30,3
B1,0,,10:09:12,2024-07-30,3
C2,0,,10:09:13,2024-07-30,3
B2,0,,10:09:17,2024-07-30,3
C3,0,,10:09:18,2024-07-30,3
B3,0,,10:09:22,2024-07-30,3
C4,0,,10:09:23,2024-07-30,3
B4,0,,10:09:27,2024-07-30,3
C1,19,,10:09:28,2024-07-30,10
D3,101,30,10:09:30,2024-07-30,50
B1,0,,10:09:32,2024-07-30,3
B2,76,,10:09:37,2024-07-30,38
C2,0,,10:09:40,2024-07-30,3
A4,73,30,10:09:43,2024-07-30,50
C3,0,,10:09:45,2024-07-30,3
C4,14,,10:09:50,2024-07-30,7
C1,0,,10:09:59,2024-07-30,3
C2,0,,10:10:04,2024-07-30,3
C3,0,,10:10:09,2024-07-30,3
C4,0,,10:10:14,2024-07-30,3
B3,13,,10:10:17,2024-07-30,7
C1,0,,10:10:19,2024-07-30,3
D4,118,30,10:10:23,2024-07-30,50
C2,0,,10:10:24,2024-07-30,3
B4,0,,10:10:26,2024-07-30,3
C3,0,,10:10:29,2024-07-30,3
B1,0,,10:10:31,2024-07-30,3
C4,0,,10:10:34,2024-07-30,3
A1,25,30,10:10:36,2024-07-30,13
B2,0,,10:10:36,2024-07-30,3
C1,0,,10:10:39,2024-07-30,3
B3,0,,10:10:41,2024-07-30,3
C2,0,,10:10:44,2024-07-30,3
B4,0,,10:10:46,2024-07-30,3
C3,0,,10:10:49,2024-07-30,3
A2,11,30,10:10:51,2024-07-30,6
B1,0,,10:10:51,2024-07-30,3
C4,20,,10:10:54,2024-07-30,10
B2,0,,10:10:56,2024-07-30,3
A3,13,30,10:11:00,2024-07-30,8
B3,80,,10:11:02,2024-07-30,40
C1,23,,10:11:06,2024-07-30,12
A4,13,30,10:11:10,2024-07-30,17
D1,9,30,10:11:15,2024-07-30,14
C2,0,,10:11:20,2024-07-30,3
C3,0,,10:11:25,2024-07-30,3
A1,47,30,10:11:30,2024-07-30,24
C4,0,,10:11:30,2024-07-30,3
D2,52,30,10:11:32,2024-07-30,28
C1,22,,10:11:35,2024-07-30,11
B4,0,,10:11:44,2024-07-30,3
C2,0,,10:11:48,2024-07-30,3
B1,0,,10:11:49,2024-07-30,3
C3,0,,10:11:53,2024-07-30,3
B2,16,,10:11:54,2024-07-30,8
A2,54,30,10:11:57,2024-07-30,27
C4,94,,10:11:58,2024-07-30,47
D3,59,30,10:12:02,2024-07-30,30
B3,23,,10:12:04,2024-07-30,12
B4,0,,10:12:18,2024-07-30,3
B1,0,,10:12:23,2024-07-30,3
A3,115,30,10:12:26,2024-07-30,50
B2,9,,10:12:28,2024-07-30,5
B3,11,,10:12:35,2024-07-30,6
D4,73,30,10:12:35,2024-07-30,46
B4,0,,10:12:43,2024-07-30,3
C1,43,,10:12:47,2024-07-30,22
B1,0,,10:12:48,2024-07-30,3
B2,0,,10:12:53,2024-07-30,3
B3,0,,10:12:58,2024-07-30,3
B4,0,,10:13:03,2024-07-30,3
B1,0,,10:13:08,2024-07-30,3
C2,0,,10:13:11,2024-07-30,3
B2,0,,10:13:13,2024-07-30,3
C3,0,,10:13:16,2024-07-30,3
B3,48,,10:13:18,2024-07-30,24
A4,51,30,10:13:19,2024-07-30,37
C4,12,,10:13:21,2024-07-30,6
D1,100,30,10:13:24,2024-07-30,50
C1,0,,10:13:29,2024-07-30,3
C2,0,,10:13:35,2024-07-30,3
C3,0,,10:13:40,2024-07-30,3
B4,0,,10:13:44,2024-07-30,3
C4,0,,10:13:45,2024-07-30,3
B1,0,,10:13:49,2024-07-30,3
C1,0,,10:13:50,2024-07-30,3
B2,27,,10:13:54,2024-07-30,14
C2,0,,10:13:55,2024-07-30,3
A1,3,30,10:13:59,2024-07-30,3
C3,0,,10:14:00,2024-07-30,3
A2,71,30,10:14:04,2024-07-30,36
C4,72,,10:14:05,2024-07-30,36
B3,18,,10:14:10,2024-07-30,9
D2,39,30,10:14:16,2024-07-30,27
B4,0,,10:14:21,2024-07-30,3
B1,0,,10:14:26,2024-07-30,3
B2,0,,10:14:31,2024-07-30,3
B3,0,,10:14:36,2024-07-30,3
B4,0,,10:14:41,2024-07-30,3
A3,61,30,10:14:43,2024-07-30,50
C1,16,,10:14:43,2024-07-30,8
D3,7,30,10:14:46,2024-07-30,4
B1,0,,10:14:47,2024-07-30,3
B2,0,,10:14:52,2024-07-30,3
D4,85,30,10:14:52,2024-07-30,43
C2,0,,10:14:53,2024-07-30,3
B3,0,,10:14:57,2024-07-30,3
C3,0,,10:14:58,2024-07-30,3
B4,0,,10:15:02,2024-07-30,3
C4,22,,10:15:03,2024-07-30,11
B1,0,,10:15:07,2024-07-30,3
B2,56,,10:15:12,2024-07-30,28
C1,14,,10:15:16,2024-07-30,7
C2,0,,10:15:25,2024-07-30,3
C3,0,,10:15:30,2024-07-30,3
C4,1,,10:15:35,2024-07-30,3
A4,22,30,10:15:36,2024-07-30,17
D1,58,30,10:15:38,2024-07-30,38
C1,0,,10:15:40,2024-07-30,3
B3,15,,10:15:42,2024-07-30,8
C2,0,,10:15:45,2024-07-30,3
C3,0,,10:15:50,2024-07-30,3
B4,0,,10:15:52,2024-07-30,3
C4,0,,10:15:55,2024-07-30,3
A1,19,30,10:15:56,2024-07-30,10
B1,0,,10:15:57,2024-07-30,3
C1,0,,10:16:00,2024-07-30,3
B2,0,,10:16:02,2024-07-30,3
C2,0,,10:16:05,2024-07-30,3
B3,17,,10:16:07,2024-07-30,9
A2,99,30,10:16:09,2024-07-30,50
C3,0,,10:16:10,2024-07-30,3
C4,68,,10:16:15,2024-07-30,34
B4,0,,10:16:18,2024-07-30,3
D2,8,30,10:16:19,2024-07-30,7
B1,0,,10:16:23,2024-07-30,3
B2,0,,10:16:28,2024-07-30,3
D3,58,30,10:16:28,2024-07-30,29
B3,0,,10:16:43,2024-07-30,3
B4,0,,10:16:48,2024-07-30,3
C1,21,,10:16:51,2024-07-30,11
B1,0,,10:16:53,2024-07-30,3
B2,0,,10:16:58,2024-07-30,3
A3,60,30,10:17:01,2024-07-30,40
B3,2,,10:17:03,2024-07-30,3
C2,0,,10:17:04,2024-07-30,3
B4,0,,10:17:08,2024-07-30,3
C3,0,,10:17:09,2024-07-30,3
D4,77,30,10:17:10,2024-07-30,39
B1,0,,10:17:13,2024-07-30,3
C4,0,,10:17:14,2024-07-30,3
B2,0,,10:17:19,2024-07-30,3
C1,0,,10:17:20,2024-07-30,3
B3,0,,10:17:24,2024-07-30,3
C2,0,,10:17:25,2024-07-30,3
B4,0,,10:17:29,2024-07-30,3
C3,0,,10:17:30,2024-07-30,3
B1,0,,10:17:34,2024-07-30,3
C4,0,,10:17:35,2024-07-30,3
B2,79,,10:17:39,2024-07-30,40
C1,19,,10:17:40,2024-07-30,10
A4,107,30,10:17:44,2024-07-30,50
D1,58,30,10:17:51,2024-07-30,31
C2,0,,10:17:52,2024-07-30,3
C3,0,,10:17:57,2024-07-30,3
C4,0,,10:18:02,2024-07-30,3
C1,0,,10:18:07,2024-07-30,3
C2,0,,10:18:12,2024-07-30,3
C3,0,,10:18:17,2024-07-30,3
B3,61,,10:18:21,2024-07-30,31
C4,61,,10:18:22,2024-07-30,31
D2,102,30,10:18:25,2024-07-30,50
A1,36,30,10:18:37,2024-07-30,18
B4,0,,10:18:54,2024-07-30,3
C1,0,,10:18:55,2024-07-30,3
A2,54,30,10:18:58,2024-07-30,27
B1,0,,10:18:59,2024-07-30,3
C2,0,,10:19:00,2024-07-30,3
B2,0,,10:19:04,2024-07-30,3
C3,0,,10:19:06,2024-07-30,3
B3,0,,10:19:09,2024-07-30,3
C4,0,,10:19:11,2024-07-30,3
B4,0,,10:19:14,2024-07-30,3
C1,22,,10:19:16,2024-07-30,11
D3,70,30,10:19:17,2024-07-30,35
B1,0,,10:19:19,2024-07-30,3
B2,0,,10:19:24,2024-07-30,3
A3,66,30,10:19:28,2024-07-30,41
B3,0,,10:19:29,2024-07-30,3
C2,0,,10:19:29,2024-07-30,3
B4,0,,10:19:34,2024-07-30,3
C3,0,,10:19:34,2024-07-30,3
B1,0,,10:19:39,2024-07-30,3
C4,0,,10:19:39,2024-07-30,3
B2,0,,10:19:44,2024-07-30,3
C1,0,,10:19:44,2024-07-30,3
