trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
A2,13,33,04:17:20,2024-08-01,7,28.0,96.0,0.0,0.0,39.0,0.0,60.0,47.0,24.0,61.0,1.0,1.0,0.0,0.0,1.0,43.0
D1,0,33,04:17:23,2024-08-01,3,28.0,96.0,0.0,0.0,39.0,0.0,60.0,47.0,13.0,61.0,1.0,1.0,0.0,0.0,1.0,43.0
C3,85,33,04:17:28,2024-08-01,43,28.0,96.0,0.0,0.0,39.0,0.0,60.0,47.0,13.0,61.0,1.0,1.0,0.0,0.0,1.0,43.0
D2,17,33,04:17:28,2024-08-01,9,28.0,96.0,0.0,0.0,39.0,0.0,85.0,47.0,13.0,61.0,1.0,1.0,0.0,0.0,1.0,43.0
A3,48,33,04:17:29,2024-08-01,24,28.0,96.0,0.0,0.0,39.0,17.0,85.0,47.0,13.0,61.0,1.0,1.0,0.0,0.0,1.0,43.0
B1,71,33,04:17:38,2024-08-01,36,28.0,96.0,0.0,0.0,39.0,17.0,85.0,47.0,13.0,61.0,48.0,1.0,0.0,0.0,1.0,43.0
D3,72,33,04:17:39,2024-08-01,36,28.0,71.0,0.0,0.0,39.0,17.0,85.0,47.0,13.0,61.0,48.0,1.0,0.0,0.0,1.0,43.0
A4,20,33,04:17:56,2024-08-01,10,28.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,61.0,48.0,1.0,0.0,0.0,1.0,43.0
A1,80,33,04:18:08,2024-08-01,40,28.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,61.0,48.0,1.0,20.0,0.0,1.0,43.0
C4,59,33,04:18:13,2024-08-01,30,80.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,61.0,48.0,1.0,20.0,0.0,1.0,43.0
B2,45,33,04:18:16,2024-08-01,23,80.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,61.0,48.0,59.0,20.0,0.0,1.0,43.0
D4,21,33,04:18:17,2024-08-01,11,80.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,61.0,48.0,59.0,20.0,45.0,1.0,43.0
D1,85,33,04:18:30,2024-08-01,43,80.0,71.0,0.0,0.0,39.0,17.0,85.0,72.0,13.0,21.0,48.0,59.0,20.0,45.0,1.0,43.0
B3,53,33,04:18:41,2024-08-01,27,80.0,71.0,0.0,85.0,39.0,17.0,85.0,72.0,13.0,21.0,48.0,59.0,20.0,45.0,1.0,43.0
C1,78,33,04:18:45,2024-08-01,39,80.0,71.0,0.0,85.0,39.0,17.0,85.0,72.0,13.0,21.0,48.0,59.0,20.0,45.0,53.0,43.0
A2,2,33,04:18:50,2024-08-01,3,80.0,71.0,78.0,85.0,39.0,17.0,85.0,72.0,13.0,21.0,48.0,59.0,20.0,45.0,53.0,43.0
A3,76,33,04:18:55,2024-08-01,38,80.0,71.0,78.0,85.0,39.0,17.0,85.0,72.0,2.0,21.0,48.0,59.0,20.0,45.0,53.0,43.0
B4,26,33,04:19:10,2024-08-01,13,80.0,71.0,78.0,85.0,39.0,17.0,85.0,72.0,2.0,21.0,76.0,59.0,20.0,45.0,53.0,43.0
D2,49,33,04:19:15,2024-08-01,25,80.0,71.0,78.0,85.0,39.0,17.0,85.0,72.0,2.0,21.0,76.0,59.0,20.0,45.0,53.0,26.0
B1,49,33,04:19:25,2024-08-01,25,80.0,71.0,78.0,85.0,39.0,49.0,85.0,72.0,2.0,21.0,76.0,59.0,20.0,45.0,53.0,26.0
C2,17,33,04:19:26,2024-08-01,9,80.0,49.0,78.0,85.0,39.0,49.0,85.0,72.0,2.0,21.0,76.0,59.0,20.0,45.0,53.0,26.0
A4,14,33,04:19:35,2024-08-01,7,80.0,49.0,78.0,85.0,17.0,49.0,85.0,72.0,2.0,21.0,76.0,59.0,20.0,45.0,53.0,26.0
C3,35,33,04:19:37,2024-08-01,18,80.0,49.0,78.0,85.0,17.0,49.0,85.0,72.0,2.0,21.0,76.0,59.0,14.0,45.0,53.0,26.0
D3,99,33,04:19:42,2024-08-01,50,80.0,49.0,78.0,85.0,17.0,49.0,35.0,72.0,2.0,21.0,76.0,59.0,14.0,45.0,53.0,26.0
A1,115,33,04:19:44,2024-08-01,50,80.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,59.0,14.0,45.0,53.0,26.0
B2,20,33,04:19:52,2024-08-01,10,115.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,59.0,14.0,45.0,53.0,26.0
C4,51,33,04:19:57,2024-08-01,26,115.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,59.0,14.0,20.0,53.0,26.0
B3,14,33,04:20:04,2024-08-01,3,115.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,51.0,14.0,20.0,53.0,26.0
B4,64,33,04:20:09,2024-08-01,32,115.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,51.0,14.0,20.0,14.0,26.0
C1,49,33,04:20:25,2024-08-01,25,115.0,49.0,78.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,51.0,14.0,20.0,14.0,64.0
D4,43,33,04:20:34,2024-08-01,22,115.0,49.0,49.0,85.0,17.0,49.0,35.0,99.0,2.0,21.0,76.0,51.0,14.0,20.0,14.0,64.0
A2,68,33,04:20:36,2024-08-01,34,115.0,49.0,49.0,85.0,17.0,49.0,35.0,99.0,2.0,43.0,76.0,51.0,14.0,20.0,14.0,64.0
B1,95,33,04:20:43,2024-08-01,48,115.0,49.0,49.0,85.0,17.0,49.0,35.0,99.0,68.0,43.0,76.0,51.0,14.0,20.0,14.0,64.0
C2,108,33,04:20:53,2024-08-01,50,115.0,95.0,49.0,85.0,17.0,49.0,35.0,99.0,68.0,43.0,76.0,51.0,14.0,20.0,14.0,64.0
D1,102,33,04:20:58,2024-08-01,50,115.0,95.0,49.0,85.0,108.0,49.0,35.0,99.0,68.0,43.0,76.0,51.0,14.0,20.0,14.0,64.0
A3,41,33,04:21:12,2024-08-01,21,115.0,95.0,49.0,102.0,108.0,49.0,35.0,99.0,68.0,43.0,76.0,51.0,14.0,20.0,14.0,64.0
B2,37,33,04:21:34,2024-08-01,19,115.0,95.0,49.0,102.0,108.0,49.0,35.0,99.0,68.0,43.0,41.0,51.0,14.0,20.0,14.0,64.0
A4,82,33,04:21:36,2024-08-01,41,115.0,95.0,49.0,102.0,108.0,49.0,35.0,99.0,68.0,43.0,41.0,51.0,14.0,37.0,14.0,64.0
C3,2,33,04:21:45,2024-08-01,3,115.0,95.0,49.0,102.0,108.0,49.0,35.0,99.0,68.0,43.0,41.0,51.0,82.0,37.0,14.0,64.0
C4,55,33,04:21:50,2024-08-01,28,115.0,95.0,49.0,102.0,108.0,49.0,2.0,99.0,68.0,43.0,41.0,51.0,82.0,37.0,14.0,64.0
D2,51,33,04:21:50,2024-08-01,26,115.0,95.0,49.0,102.0,108.0,49.0,2.0,99.0,68.0,43.0,41.0,55.0,82.0,37.0,14.0,64.0
B3,98,33,04:21:55,2024-08-01,49,115.0,95.0,49.0,102.0,108.0,51.0,2.0,99.0,68.0,43.0,41.0,55.0,82.0,37.0,14.0,64.0
D3,8,33,04:22:18,2024-08-01,4,115.0,95.0,49.0,102.0,108.0,51.0,2.0,99.0,68.0,43.0,41.0,55.0,82.0,37.0,98.0,64.0
A1,91,33,04:22:19,2024-08-01,50,115.0,95.0,49.0,102.0,108.0,51.0,2.0,8.0,68.0,43.0,41.0,55.0,82.0,37.0,98.0,64.0
C1,93,33,04:22:20,2024-08-01,47,91.0,95.0,49.0,102.0,108.0,51.0,2.0,8.0,68.0,43.0,41.0,55.0,82.0,37.0,98.0,64.0
D4,110,33,04:22:25,2024-08-01,50,91.0,95.0,93.0,102.0,108.0,51.0,2.0,8.0,68.0,43.0,41.0,55.0,82.0,37.0,98.0,64.0
B4,101,33,04:22:46,2024-08-01,50,91.0,95.0,93.0,102.0,108.0,51.0,2.0,8.0,68.0,110.0,41.0,55.0,82.0,37.0,98.0,64.0
C2,37,33,04:23:09,2024-08-01,23,91.0,95.0,93.0,102.0,108.0,51.0,2.0,8.0,68.0,110.0,41.0,55.0,82.0,37.0,98.0,101.0
A2,22,33,04:23:11,2024-08-01,11,91.0,95.0,93.0,102.0,37.0,51.0,2.0,8.0,68.0,110.0,41.0,55.0,82.0,37.0,98.0,101.0
D1,108,33,04:23:17,2024-08-01,50,91.0,95.0,93.0,102.0,37.0,51.0,2.0,8.0,22.0,110.0,41.0,55.0,82.0,37.0,98.0,101.0
A3,35,33,04:23:24,2024-08-01,18,91.0,95.0,93.0,108.0,37.0,51.0,2.0,8.0,22.0,110.0,41.0,55.0,82.0,37.0,98.0,101.0
C3,45,33,04:23:34,2024-08-01,23,91.0,95.0,93.0,108.0,37.0,51.0,2.0,8.0,22.0,110.0,35.0,55.0,82.0,37.0,98.0,101.0
B1,104,33,04:23:38,2024-08-01,50,91.0,95.0,93.0,108.0,37.0,51.0,45.0,8.0,22.0,110.0,35.0,55.0,82.0,37.0,98.0,101.0
A4,20,33,04:23:44,2024-08-01,10,91.0,104.0,93.0,108.0,37.0,51.0,45.0,8.0,22.0,110.0,35.0,55.0,82.0,37.0,98.0,101.0
A1,55,33,04:23:56,2024-08-01,31,91.0,104.0,93.0,108.0,37.0,51.0,45.0,8.0,22.0,110.0,35.0,55.0,20.0,37.0,98.0,101.0
C4,101,33,04:23:59,2024-08-01,50,55.0,104.0,93.0,108.0,37.0,51.0,45.0,8.0,22.0,110.0,35.0,55.0,20.0,37.0,98.0,101.0
D2,88,33,04:24:09,2024-08-01,44,55.0,104.0,93.0,108.0,37.0,51.0,45.0,8.0,22.0,110.0,35.0,101.0,20.0,37.0,98.0,101.0
A2,76,33,04:24:29,2024-08-01,38,55.0,104.0,93.0,108.0,37.0,88.0,45.0,8.0,22.0,110.0,35.0,101.0,20.0,37.0,98.0,101.0
B2,52,33,04:24:30,2024-08-01,26,55.0,104.0,93.0,108.0,37.0,88.0,45.0,8.0,76.0,110.0,35.0,101.0,20.0,37.0,98.0,101.0
C1,101,33,04:24:51,2024-08-01,50,55.0,104.0,93.0,108.0,37.0,88.0,45.0,8.0,76.0,110.0,35.0,101.0,20.0,52.0,98.0,101.0
D3,18,33,04:24:55,2024-08-01,9,55.0,104.0,101.0,108.0,37.0,88.0,45.0,8.0,76.0,110.0,35.0,101.0,20.0,52.0,98.0,101.0
B3,46,33,04:24:58,2024-08-01,23,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,110.0,35.0,101.0,20.0,52.0,98.0,101.0
D4,67,33,04:25:06,2024-08-01,39,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,110.0,35.0,101.0,20.0,52.0,46.0,101.0
A3,45,33,04:25:09,2024-08-01,23,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,67.0,35.0,101.0,20.0,52.0,46.0,101.0
B4,64,33,04:25:23,2024-08-01,33,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,20.0,52.0,46.0,101.0
A4,100,33,04:25:34,2024-08-01,50,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,20.0,52.0,46.0,64.0
C2,109,33,04:25:43,2024-08-01,50,55.0,104.0,101.0,108.0,37.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,52.0,46.0,64.0
D1,118,33,04:25:47,2024-08-01,50,55.0,104.0,101.0,108.0,109.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,52.0,46.0,64.0
B1,55,33,04:25:58,2024-08-01,30,55.0,104.0,101.0,118.0,109.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,52.0,46.0,64.0
A1,116,33,04:26:26,2024-08-01,50,55.0,55.0,101.0,118.0,109.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,52.0,46.0,64.0
B2,85,33,04:26:30,2024-08-01,43,116.0,55.0,101.0,118.0,109.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,52.0,46.0,64.0
C3,116,33,04:26:35,2024-08-01,50,116.0,55.0,101.0,118.0,109.0,88.0,45.0,18.0,76.0,67.0,45.0,101.0,100.0,85.0,46.0,64.0
D2,20,33,04:26:39,2024-08-01,10,116.0,55.0,101.0,118.0,109.0,88.0,116.0,18.0,76.0,67.0,45.0,101.0,100.0,85.0,46.0,64.0
D3,15,33,04:26:51,2024-08-01,8,116.0,55.0,101.0,118.0,109.0,20.0,116.0,18.0,76.0,67.0,45.0,101.0,100.0,85.0,46.0,64.0
D4,90,33,04:27:01,2024-08-01,45,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,76.0,67.0,45.0,101.0,100.0,85.0,46.0,64.0
B3,48,33,04:27:15,2024-08-01,24,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,76.0,90.0,45.0,101.0,100.0,85.0,46.0,64.0
A2,79,33,04:27:18,2024-08-01,40,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,76.0,90.0,45.0,101.0,100.0,85.0,48.0,64.0
C4,106,33,04:27:27,2024-08-01,50,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,79.0,90.0,45.0,101.0,100.0,85.0,48.0,64.0
B4,7,33,04:27:41,2024-08-01,4,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,79.0,90.0,45.0,106.0,100.0,85.0,48.0,64.0
B1,54,33,04:27:47,2024-08-01,27,116.0,55.0,101.0,118.0,109.0,20.0,116.0,15.0,79.0,90.0,45.0,106.0,100.0,85.0,48.0,7.0
D1,96,33,04:27:48,2024-08-01,48,116.0,54.0,101.0,118.0,109.0,20.0,116.0,15.0,79.0,90.0,45.0,106.0,100.0,85.0,48.0,7.0
A3,100,33,04:28:00,2024-08-01,50,116.0,54.0,101.0,96.0,109.0,20.0,116.0,15.0,79.0,90.0,45.0,106.0,100.0,85.0,48.0,7.0
B2,20,33,04:28:16,2024-08-01,10,116.0,54.0,101.0,96.0,109.0,20.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,85.0,48.0,7.0
C1,165,33,04:28:19,2024-08-01,50,116.0,54.0,101.0,96.0,109.0,20.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,20.0,48.0,7.0
B3,18,33,04:28:28,2024-08-01,9,116.0,54.0,165.0,96.0,109.0,20.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,20.0,48.0,7.0
D2,100,33,04:28:38,2024-08-01,50,116.0,54.0,165.0,96.0,109.0,20.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,20.0,18.0,7.0
B4,54,33,04:28:39,2024-08-01,27,116.0,54.0,165.0,96.0,109.0,100.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,20.0,18.0,7.0
A4,101,33,04:28:52,2024-08-01,50,116.0,54.0,165.0,96.0,109.0,100.0,116.0,15.0,79.0,90.0,100.0,106.0,100.0,20.0,18.0,54.0
B1,40,33,04:29:08,2024-08-01,20,116.0,54.0,165.0,96.0,109.0,100.0,116.0,15.0,79.0,90.0,100.0,106.0,101.0,20.0,18.0,54.0
C2,23,33,04:29:11,2024-08-01,16,116.0,40.0,165.0,96.0,109.0,100.0,116.0,15.0,79.0,90.0,100.0,106.0,101.0,20.0,18.0,54.0
C3,25,33,04:29:29,2024-08-01,21,116.0,40.0,165.0,96.0,23.0,100.0,116.0,15.0,79.0,90.0,100.0,106.0,101.0,20.0,18.0,54.0
B2,84,33,04:29:30,2024-08-01,42,116.0,40.0,165.0,96.0,23.0,100.0,25.0,15.0,79.0,90.0,100.0,106.0,101.0,20.0,18.0,54.0
D3,23,33,04:29:30,2024-08-01,12,116.0,40.0,165.0,96.0,23.0,100.0,25.0,15.0,79.0,90.0,100.0,106.0,101.0,84.0,18.0,54.0
D4,88,33,04:29:44,2024-08-01,44,116.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,79.0,90.0,100.0,106.0,101.0,84.0,18.0,54.0
A1,69,33,04:29:45,2024-08-01,43,116.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,79.0,88.0,100.0,106.0,101.0,84.0,18.0,54.0
C4,100,33,04:29:52,2024-08-01,50,69.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,79.0,88.0,100.0,106.0,101.0,84.0,18.0,54.0
B3,39,33,04:30:15,2024-08-01,20,69.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,79.0,88.0,100.0,100.0,101.0,84.0,18.0,54.0
A2,73,33,04:30:30,2024-08-01,37,69.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,79.0,88.0,100.0,100.0,101.0,84.0,39.0,54.0
D1,89,33,04:30:30,2024-08-01,45,69.0,40.0,165.0,96.0,23.0,100.0,25.0,23.0,73.0,88.0,100.0,100.0,101.0,84.0,39.0,54.0
B4,14,33,04:30:37,2024-08-01,7,69.0,40.0,165.0,89.0,23.0,100.0,25.0,23.0,73.0,88.0,100.0,100.0,101.0,84.0,39.0,54.0
C1,101,33,04:30:44,2024-08-01,50,69.0,40.0,165.0,89.0,23.0,100.0,25.0,23.0,73.0,88.0,100.0,100.0,101.0,84.0,39.0,14.0
B1,62,33,04:30:46,2024-08-01,31,69.0,40.0,101.0,89.0,23.0,100.0,25.0,23.0,73.0,88.0,100.0,100.0,101.0,84.0,39.0,14.0
A3,59,33,04:31:09,2024-08-01,30,69.0,62.0,101.0,89.0,23.0,100.0,25.0,23.0,73.0,88.0,100.0,100.0,101.0,84.0,39.0,14.0
D2,53,33,04:31:17,2024-08-01,27,69.0,62.0,101.0,89.0,23.0,100.0,25.0,23.0,73.0,88.0,59.0,100.0,101.0,84.0,39.0,14.0
B2,17,33,04:31:19,2024-08-01,9,69.0,62.0,101.0,89.0,23.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,101.0,84.0,39.0,14.0
B3,17,33,04:31:30,2024-08-01,9,69.0,62.0,101.0,89.0,23.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,101.0,17.0,39.0,14.0
C2,96,33,04:31:36,2024-08-01,48,69.0,62.0,101.0,89.0,23.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,101.0,17.0,17.0,14.0
A4,74,33,04:31:41,2024-08-01,37,69.0,62.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,101.0,17.0,17.0,14.0
B4,53,33,04:31:41,2024-08-01,27,69.0,62.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,74.0,17.0,17.0,14.0
D3,23,33,04:31:46,2024-08-01,12,69.0,62.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,74.0,17.0,17.0,53.0
D4,106,33,04:32:00,2024-08-01,50,69.0,62.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,88.0,59.0,100.0,74.0,17.0,17.0,53.0
B1,89,33,04:32:10,2024-08-01,45,69.0,62.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
A1,54,33,04:32:20,2024-08-01,27,69.0,89.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
C3,70,33,04:32:26,2024-08-01,35,54.0,89.0,101.0,89.0,96.0,53.0,25.0,23.0,73.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
A2,66,33,04:32:49,2024-08-01,33,54.0,89.0,101.0,89.0,96.0,53.0,70.0,23.0,73.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
D1,69,33,04:32:52,2024-08-01,35,54.0,89.0,101.0,89.0,96.0,53.0,70.0,23.0,66.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
B2,75,33,04:32:57,2024-08-01,38,54.0,89.0,101.0,69.0,96.0,53.0,70.0,23.0,66.0,106.0,59.0,100.0,74.0,17.0,17.0,53.0
C4,98,33,04:33:03,2024-08-01,49,54.0,89.0,101.0,69.0,96.0,53.0,70.0,23.0,66.0,106.0,59.0,100.0,74.0,75.0,17.0,53.0
A3,19,33,04:33:24,2024-08-01,10,54.0,89.0,101.0,69.0,96.0,53.0,70.0,23.0,66.0,106.0,59.0,98.0,74.0,75.0,17.0,53.0
D2,96,33,04:33:29,2024-08-01,48,54.0,89.0,101.0,69.0,96.0,53.0,70.0,23.0,66.0,106.0,19.0,98.0,74.0,75.0,17.0,53.0
A4,61,33,04:33:36,2024-08-01,31,54.0,89.0,101.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,74.0,75.0,17.0,53.0
B3,49,33,04:33:37,2024-08-01,25,54.0,89.0,101.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,61.0,75.0,17.0,53.0
C1,157,33,04:33:54,2024-08-01,50,54.0,89.0,101.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,53.0
B4,32,33,04:34:04,2024-08-01,16,54.0,89.0,157.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,53.0
A1,45,33,04:34:09,2024-08-01,23,54.0,89.0,157.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,32.0
D3,30,33,04:34:19,2024-08-01,15,45.0,89.0,157.0,69.0,96.0,96.0,70.0,23.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,32.0
B1,47,33,04:34:22,2024-08-01,24,45.0,89.0,157.0,69.0,96.0,96.0,70.0,30.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,32.0
A2,18,33,04:34:34,2024-08-01,9,45.0,47.0,157.0,69.0,96.0,96.0,70.0,30.0,66.0,106.0,19.0,98.0,61.0,75.0,49.0,32.0
D4,55,33,04:34:36,2024-08-01,31,45.0,47.0,157.0,69.0,96.0,96.0,70.0,30.0,18.0,106.0,19.0,98.0,61.0,75.0,49.0,32.0
A3,20,33,04:34:45,2024-08-01,10,45.0,47.0,157.0,69.0,96.0,96.0,70.0,30.0,18.0,55.0,19.0,98.0,61.0,75.0,49.0,32.0
C2,68,33,04:34:46,2024-08-01,34,45.0,47.0,157.0,69.0,96.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,61.0,75.0,49.0,32.0
B2,67,33,04:34:48,2024-08-01,34,45.0,47.0,157.0,69.0,68.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,61.0,75.0,49.0,32.0
A4,35,33,04:34:57,2024-08-01,18,45.0,47.0,157.0,69.0,68.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,61.0,67.0,49.0,32.0
D1,64,33,04:35:10,2024-08-01,32,45.0,47.0,157.0,69.0,68.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,35.0,67.0,49.0,32.0
A1,113,33,04:35:17,2024-08-01,50,45.0,47.0,157.0,64.0,68.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,35.0,67.0,49.0,32.0
C3,32,33,04:35:23,2024-08-01,16,113.0,47.0,157.0,64.0,68.0,96.0,70.0,30.0,18.0,55.0,20.0,98.0,35.0,67.0,49.0,32.0
B3,44,33,04:35:24,2024-08-01,22,113.0,47.0,157.0,64.0,68.0,96.0,32.0,30.0,18.0,55.0,20.0,98.0,35.0,67.0,49.0,32.0
C4,153,33,04:35:41,2024-08-01,50,113.0,47.0,157.0,64.0,68.0,96.0,32.0,30.0,18.0,55.0,20.0,98.0,35.0,67.0,44.0,32.0
D2,30,33,04:35:44,2024-08-01,15,113.0,47.0,157.0,64.0,68.0,96.0,32.0,30.0,18.0,55.0,20.0,153.0,35.0,67.0,44.0,32.0
B4,0,33,04:35:48,2024-08-01,3,113.0,47.0,157.0,64.0,68.0,30.0,32.0,30.0,18.0,55.0,20.0,153.0,35.0,67.0,44.0,32.0
B1,1,33,04:35:53,2024-08-01,3,113.0,47.0,157.0,64.0,68.0,30.0,32.0,30.0,18.0,55.0,20.0,153.0,35.0,67.0,44.0,0.0
B2,4,33,04:35:58,2024-08-01,3,113.0,1.0,157.0,64.0,68.0,30.0,32.0,30.0,18.0,55.0,20.0,153.0,35.0,67.0,44.0,0.0
