trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
C4,46,30,10:41:47,2024-07-29,50
D1,157,30,10:41:56,2024-07-29,50
B2,129,30,10:42:02,2024-07-29,50
A3,83,30,10:42:17,2024-07-29,50
C1,85,30,10:42:39,2024-07-29,50
D2,12,30,10:42:49,2024-07-29,50
B3,31,30,10:42:54,2024-07-29,50
A4,153,30,10:43:09,2024-07-29,50
C2,81,30,10:43:32,2024-07-29,41
D3,124,30,10:43:42,2024-07-29,50
B4,65,30,10:43:48,2024-07-29,33
A1,124,30,10:44:03,2024-07-29,50
C3,38,30,10:44:16,2024-07-29,19
B1,98,30,10:44:24,2024-07-29,50
D4,86,30,10:44:35,2024-07-29,50
C4,60,30,10:44:38,2024-07-29,50
A2,33,30,10:44:55,2024-07-29,24
B2,106,30,10:45:17,2024-07-29,50
A3,81,30,10:45:22,2024-07-29,50
D1,35,30,10:45:28,2024-07-29,50
C1,87,30,10:45:31,2024-07-29,50
B3,84,30,10:46:09,2024-07-29,50
A4,122,30,10:46:15,2024-07-29,50
D2,27,30,10:46:20,2024-07-29,50
C2,13,30,10:46:24,2024-07-29,7
C3,107,30,10:46:34,2024-07-29,50
B4,56,30,10:47:02,2024-07-29,28
A1,30,30,10:47:07,2024-07-29,27
D3,36,30,10:47:13,2024-07-29,42
C4,29,30,10:47:26,2024-07-29,50
B1,61,30,10:47:33,2024-07-29,33
A2,1,30,10:47:37,2024-07-29,3
A3,132,30,10:47:42,2024-07-29,50
D4,44,30,10:47:57,2024-07-29,22
B2,51,30,10:48:08,2024-07-29,50
C1,93,30,10:48:19,2024-07-29,50
D1,43,30,10:48:22,2024-07-29,50
A4,30,30,10:48:35,2024-07-29,50
B3,66,30,10:49:01,2024-07-29,50
C2,87,30,10:49:11,2024-07-29,44
D2,103,30,10:49:15,2024-07-29,50
A1,133,30,10:49:27,2024-07-29,50
B4,60,30,10:49:53,2024-07-29,30
C3,93,30,10:49:58,2024-07-29,50
D3,81,30,10:50:07,2024-07-29,41
A2,38,30,10:50:20,2024-07-29,19
B1,12,30,10:50:26,2024-07-29,6
B2,110,30,10:50:34,2024-07-29,50
A3,87,30,10:50:42,2024-07-29,50
C4,66,30,10:50:51,2024-07-29,50
D4,77,30,10:50:51,2024-07-29,39
B3,49,30,10:51:27,2024-07-29,50
D1,94,30,10:51:33,2024-07-29,50
A4,112,30,10:51:34,2024-07-29,50
C1,46,30,10:51:43,2024-07-29,50
B4,72,30,10:52:20,2024-07-29,36
D2,0,30,10:52:25,2024-07-29,50
A1,36,30,10:52:27,2024-07-29,35
C2,65,30,10:52:36,2024-07-29,33
B1,45,30,10:52:58,2024-07-29,23
A2,25,30,10:53:04,2024-07-29,13
C3,28,30,10:53:11,2024-07-29,14
D3,93,30,10:53:18,2024-07-29,47
A3,89,30,10:53:20,2024-07-29,50
B2,41,30,10:53:24,2024-07-29,50
C4,37,30,10:53:28,2024-07-29,50
D4,46,30,10:54:07,2024-07-29,23
A4,140,30,10:54:13,2024-07-29,50
B3,79,30,10:54:16,2024-07-29,50
C1,114,30,10:54:20,2024-07-29,50
D1,121,30,10:54:33,2024-07-29,50
A1,170,30,10:55:05,2024-07-29,50
B4,40,30,10:55:09,2024-07-29,20
C2,99,30,10:55:13,2024-07-29,50
D2,94,30,10:55:26,2024-07-29,50
B1,53,30,10:55:31,2024-07-29,27
A2,109,30,10:55:58,2024-07-29,50
B2,85,30,10:56:01,2024-07-29,50
C3,39,30,10:56:06,2024-07-29,20
D3,64,30,10:56:19,2024-07-29,32
C4,51,30,10:56:28,2024-07-29,50
A3,36,30,10:56:51,2024-07-29,50
D4,30,30,10:56:53,2024-07-29,15
B3,95,30,10:56:54,2024-07-29,50
D1,32,30,10:57:10,2024-07-29,50
C1,64,30,10:57:21,2024-07-29,50
A4,36,30,10:57:43,2024-07-29,50
B4,118,30,10:57:46,2024-07-29,50
D2,12,30,10:58:03,2024-07-29,50
C2,109,30,10:58:14,2024-07-29,50
A1,114,30,10:58:36,2024-07-29,50
B1,72,30,10:58:39,2024-07-29,36
D3,83,30,10:58:55,2024-07-29,42
C3,107,30,10:59:06,2024-07-29,50
B2,49,30,10:59:17,2024-07-29,50
A2,9,30,10:59:28,2024-07-29,9
A3,90,30,10:59:40,2024-07-29,50
D4,21,30,10:59:40,2024-07-29,11
D1,96,30,10:59:53,2024-07-29,50
C4,30,30,10:59:59,2024-07-29,50
B3,137,30,11:00:10,2024-07-29,50
A4,46,30,11:00:33,2024-07-29,50
D2,48,30,11:00:46,2024-07-29,50
C1,28,30,11:00:51,2024-07-29,50
B4,118,30,11:01:03,2024-07-29,50
A1,116,30,11:01:25,2024-07-29,50
D3,108,30,11:01:39,2024-07-29,50
C2,25,30,11:01:44,2024-07-29,17
B1,115,30,11:01:55,2024-07-29,50
C3,169,30,11:02:03,2024-07-29,50
A2,126,30,11:02:18,2024-07-29,50
D4,83,30,11:02:31,2024-07-29,42
B2,70,30,11:02:48,2024-07-29,50
C4,78,30,11:02:56,2024-07-29,50
A3,169,30,11:03:11,2024-07-29,50
D1,114,30,11:03:16,2024-07-29,50
B3,29,30,11:03:41,2024-07-29,50
C1,76,30,11:03:48,2024-07-29,50
A4,18,30,11:04:03,2024-07-29,50
D2,122,30,11:04:09,2024-07-29,50
B4,36,30,11:04:33,2024-07-29,36
C2,81,30,11:04:41,2024-07-29,41
A1,24,30,11:04:56,2024-07-29,50
D3,0,30,11:05:01,2024-07-29,4
D4,44,30,11:05:08,2024-07-29,22
B1,48,30,11:05:12,2024-07-29,32
C3,122,30,11:05:25,2024-07-29,50
D1,9,30,11:05:32,2024-07-29,50
B2,70,30,11:05:47,2024-07-29,50
A2,56,30,11:05:48,2024-07-29,41
C4,19,30,11:06:18,2024-07-29,50
D2,107,30,11:06:25,2024-07-29,50
A3,86,30,11:06:32,2024-07-29,50
B3,36,30,11:06:39,2024-07-29,50
C1,155,30,11:07:10,2024-07-29,50
D3,35,30,11:07:18,2024-07-29,18
A4,107,30,11:07:24,2024-07-29,50
B4,38,30,11:07:32,2024-07-29,19
D4,26,30,11:07:39,2024-07-29,13
B1,30,30,11:07:53,2024-07-29,15
D1,25,30,11:07:54,2024-07-29,50
C2,124,30,11:08:03,2024-07-29,50
B2,24,30,11:08:10,2024-07-29,50
A1,109,30,11:08:17,2024-07-29,50
D2,40,30,11:08:47,2024-07-29,50
C3,23,30,11:08:56,2024-07-29,50
B3,123,30,11:09:03,2024-07-29,50
A2,35,30,11:09:10,2024-07-29,18
A3,155,30,11:09:30,2024-07-29,50
D3,110,30,11:09:39,2024-07-29,50
C4,78,30,11:09:48,2024-07-29,50
B4,69,30,11:09:56,2024-07-29,35
A4,67,30,11:19:58,2024-07-29,50
D4,90,30,11:20:07,2024-07-29,45
B1,5,30,11:20:08,2024-07-29,3
B2,84,30,11:20:14,2024-07-29,50
C1,90,30,11:20:16,2024-07-29,50
A1,43,30,11:20:50,2024-07-29,38
D1,65,30,11:20:55,2024-07-29,50
B3,69,30,11:21:07,2024-07-29,50
C2,33,30,11:21:08,2024-07-29,29
A2,57,30,11:21:31,2024-07-29,29
C3,49,30,11:21:40,2024-07-29,35
D2,68,30,11:21:47,2024-07-29,50
B4,43,30,11:21:59,2024-07-29,22
A3,117,30,11:22:02,2024-07-29,50
C4,121,30,11:22:18,2024-07-29,50
B1,25,30,11:22:24,2024-07-29,13
B2,1,30,11:22:39,2024-07-29,50
D3,102,30,11:22:40,2024-07-29,50
A4,107,30,11:22:55,2024-07-29,50
C1,103,30,11:23:10,2024-07-29,50
B3,46,30,11:23:32,2024-07-29,50
D4,0,30,11:23:32,2024-07-29,3
D1,57,30,11:23:38,2024-07-29,50
A1,47,30,11:23:48,2024-07-29,24
C2,143,30,11:24:03,2024-07-29,50
A2,95,30,11:24:14,2024-07-29,48
B4,35,30,11:24:25,2024-07-29,18
D2,91,30,11:24:31,2024-07-29,50
B1,70,30,11:24:45,2024-07-29,35
C3,89,30,11:24:56,2024-07-29,45
A3,11,30,11:25:05,2024-07-29,50
B2,93,30,11:25:23,2024-07-29,50
D3,127,30,11:25:23,2024-07-29,50
C4,84,30,11:25:43,2024-07-29,50
A4,45,30,11:25:57,2024-07-29,50
B3,72,30,11:26:16,2024-07-29,50
D4,80,30,11:26:16,2024-07-29,40
C1,0,30,11:26:36,2024-07-29,50
A1,14,30,11:26:50,2024-07-29,7
D1,48,30,11:26:58,2024-07-29,50
A2,103,30,11:27:00,2024-07-29,50
B4,78,30,11:27:08,2024-07-29,39
C2,0,30,11:27:28,2024-07-29,22
