trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
B4,58,30,12:38:35,2024-07-29,29
D4,28,30,12:38:43,2024-07-29,14
A3,34,30,12:38:49,2024-07-29,42
C2,0,,12:38:50,2024-07-29,3
C3,0,,12:38:55,2024-07-29,3
D1,74,30,12:38:59,2024-07-29,50
C4,0,,12:39:00,2024-07-29,3
C1,0,,12:39:05,2024-07-29,3
B1,95,30,12:39:07,2024-07-29,48
C2,0,,12:39:10,2024-07-29,3
C3,0,,12:39:15,2024-07-29,3
C4,10,,12:39:20,2024-07-29,5
C1,14,,12:39:27,2024-07-29,7
A4,103,30,12:39:34,2024-07-29,50
C2,0,,12:39:36,2024-07-29,3
C3,0,,12:39:41,2024-07-29,3
C4,22,,12:39:46,2024-07-29,11
D2,70,30,12:39:52,2024-07-29,50
B2,45,30,12:39:58,2024-07-29,50
C1,0,,12:39:59,2024-07-29,3
C2,0,,12:40:04,2024-07-29,3
C3,0,,12:40:09,2024-07-29,3
C4,0,,12:40:14,2024-07-29,3
C1,0,,12:40:19,2024-07-29,3
C2,0,,12:40:24,2024-07-29,3
A1,47,30,12:40:26,2024-07-29,24
C3,0,,12:40:29,2024-07-29,3
C4,51,,12:40:34,2024-07-29,26
D3,28,30,12:40:44,2024-07-29,14
B3,22,30,12:40:50,2024-07-29,50
A2,6,30,12:40:53,2024-07-29,3
A3,47,30,12:40:58,2024-07-29,27
D4,11,30,12:41:01,2024-07-29,6
C1,54,,12:41:02,2024-07-29,27
D1,114,30,12:41:09,2024-07-29,50
A4,115,30,12:41:28,2024-07-29,50
C2,0,,12:41:31,2024-07-29,3
C3,0,,12:41:36,2024-07-29,3
C4,13,,12:41:41,2024-07-29,7
B4,84,30,12:41:43,2024-07-29,42
C1,0,,12:41:50,2024-07-29,3
C2,0,,12:41:55,2024-07-29,3
C3,0,,12:42:00,2024-07-29,3
D2,58,30,12:42:02,2024-07-29,50
C4,0,,12:42:05,2024-07-29,3
C1,0,,12:42:10,2024-07-29,3
C2,0,,12:42:15,2024-07-29,3
A1,8,30,12:42:20,2024-07-29,4
C3,0,,12:42:20,2024-07-29,3
C4,0,,12:42:25,2024-07-29,3
A2,39,30,12:42:26,2024-07-29,20
B1,11,30,12:42:27,2024-07-29,6
C1,0,,12:42:30,2024-07-29,3
B2,41,30,12:42:35,2024-07-29,50
C2,0,,12:42:35,2024-07-29,3
C3,0,,12:42:40,2024-07-29,3
C4,79,,12:42:45,2024-07-29,40
A3,102,30,12:42:49,2024-07-29,50
D3,65,30,12:42:54,2024-07-29,33
C1,83,,12:43:27,2024-07-29,42
B3,79,30,12:43:28,2024-07-29,50
D4,96,30,12:43:30,2024-07-29,48
A4,98,30,12:43:41,2024-07-29,50
C2,0,,12:44:12,2024-07-29,3
C3,0,,12:44:17,2024-07-29,3
D1,96,30,12:44:20,2024-07-29,50
B4,15,30,12:44:21,2024-07-29,8
C4,13,,12:44:22,2024-07-29,7
B1,62,30,12:44:31,2024-07-29,31
C1,0,,12:44:31,2024-07-29,3
A1,81,30,12:44:34,2024-07-29,41
C2,0,,12:44:36,2024-07-29,3
C3,0,,12:44:41,2024-07-29,3
C4,0,,12:44:46,2024-07-29,3
C1,0,,12:44:51,2024-07-29,3
C2,0,,12:44:56,2024-07-29,3
C3,0,,12:45:01,2024-07-29,3
B2,10,30,12:45:05,2024-07-29,50
C4,0,,12:45:06,2024-07-29,3
C1,83,,12:45:11,2024-07-29,42
D2,17,30,12:45:13,2024-07-29,26
A2,23,30,12:45:17,2024-07-29,12
A3,68,30,12:45:32,2024-07-29,50
D3,77,30,12:45:41,2024-07-29,39
C2,0,,12:45:55,2024-07-29,3
B3,18,30,12:45:57,2024-07-29,50
C3,0,,12:46:00,2024-07-29,3
C4,93,,12:46:05,2024-07-29,47
D4,115,30,12:46:23,2024-07-29,50
A4,42,30,12:46:25,2024-07-29,50
B4,113,30,12:46:50,2024-07-29,50
C1,51,,12:46:54,2024-07-29,26
D1,13,30,12:47:16,2024-07-29,50
A1,66,30,12:47:17,2024-07-29,33
C2,0,,12:47:22,2024-07-29,3
C3,0,,12:47:27,2024-07-29,3
C4,8,,12:47:32,2024-07-29,3
C1,0,,12:47:37,2024-07-29,3
B1,49,30,12:47:42,2024-07-29,25
C2,0,,12:47:42,2024-07-29,3
C3,0,,12:47:47,2024-07-29,3
A2,73,30,12:47:52,2024-07-29,37
C4,92,,12:47:52,2024-07-29,46
D2,65,30,12:48:08,2024-07-29,50
B2,31,30,12:48:10,2024-07-29,50
A3,50,30,12:48:32,2024-07-29,43
C1,139,,12:48:40,2024-07-29,50
D3,76,30,12:49:01,2024-07-29,38
B3,95,30,12:49:02,2024-07-29,50
A4,39,30,12:49:18,2024-07-29,50
C2,0,,12:49:32,2024-07-29,3
C3,0,,12:49:37,2024-07-29,3
D4,3,30,12:49:41,2024-07-29,9
C4,86,,12:49:42,2024-07-29,3
C1,53,,12:49:47,2024-07-29,3
C2,0,,12:49:52,2024-07-29,3
D1,115,30,12:49:53,2024-07-29,50
B4,7,30,12:49:55,2024-07-29,10
C3,0,,12:49:57,2024-07-29,3
C4,0,,12:50:02,2024-07-29,3
B1,101,30,12:50:07,2024-07-29,50
C1,0,,12:50:07,2024-07-29,3
A1,4,30,12:50:10,2024-07-29,3
C2,0,,12:50:12,2024-07-29,3
A2,6,30,12:50:16,2024-07-29,3
C3,0,,12:50:17,2024-07-29,3
A3,111,30,12:50:21,2024-07-29,50
C4,29,,12:50:22,2024-07-29,15
C1,104,,12:50:39,2024-07-29,50
D2,19,30,12:50:45,2024-07-29,32
B2,49,30,12:51:00,2024-07-29,50
A4,61,30,12:51:14,2024-07-29,50
D3,58,30,12:51:19,2024-07-29,29
C2,0,,12:51:31,2024-07-29,3
C3,0,,12:51:36,2024-07-29,3
C4,119,,12:51:41,2024-07-29,50
D4,86,30,12:51:51,2024-07-29,43
B3,42,30,12:51:52,2024-07-29,50
A1,18,30,12:52:06,2024-07-29,9
A2,49,30,12:52:18,2024-07-29,25
C1,8,,12:52:34,2024-07-29,3
D1,25,30,12:52:36,2024-07-29,50
C2,0,,12:52:39,2024-07-29,3
C3,0,,12:52:44,2024-07-29,3
A3,98,30,12:52:45,2024-07-29,50
B4,6,30,12:52:45,2024-07-29,3
C4,30,,12:52:49,2024-07-29,3
B1,45,30,12:52:50,2024-07-29,23
C1,39,,12:52:54,2024-07-29,20
B2,89,30,12:53:16,2024-07-29,50
C2,0,,12:53:16,2024-07-29,3
C3,0,,12:53:21,2024-07-29,3
C4,68,,12:53:26,2024-07-29,34
D2,17,30,12:53:29,2024-07-29,32
A4,40,30,12:53:38,2024-07-29,50
C1,0,,12:54:02,2024-07-29,3
D3,62,30,12:54:03,2024-07-29,31
C2,0,,12:54:07,2024-07-29,3
B3,84,30,12:54:08,2024-07-29,50
C3,0,,12:54:12,2024-07-29,3
C4,99,,12:54:17,2024-07-29,3
C1,0,,12:54:22,2024-07-29,3
C2,0,,12:54:27,2024-07-29,3
A1,29,30,12:54:30,2024-07-29,15
C3,0,,12:54:32,2024-07-29,3
C4,0,,12:54:37,2024-07-29,3
D4,66,30,12:54:37,2024-07-29,33
C1,0,,12:54:42,2024-07-29,3
C2,0,,12:54:47,2024-07-29,3
A2,98,30,12:54:48,2024-07-29,49
C3,0,,12:54:52,2024-07-29,3
C4,0,,12:54:57,2024-07-29,3
B4,48,30,12:55:01,2024-07-29,24
C1,123,,12:55:02,2024-07-29,50
D1,59,30,12:55:12,2024-07-29,50
B1,19,30,12:55:27,2024-07-29,10
A3,117,30,12:55:39,2024-07-29,50
B2,100,30,12:55:40,2024-07-29,50
C2,0,,12:55:54,2024-07-29,3
C3,0,,12:55:59,2024-07-29,3
C4,64,,12:56:04,2024-07-29,32
D2,103,30,12:56:05,2024-07-29,50
A4,16,30,12:56:32,2024-07-29,50
B3,107,30,12:56:33,2024-07-29,50
C1,65,,12:56:38,2024-07-29,33
D3,28,30,12:56:57,2024-07-29,14
C2,0,,12:57:13,2024-07-29,3
D4,84,30,12:57:14,2024-07-29,42
C3,0,,12:57:18,2024-07-29,3
C4,108,,12:57:23,2024-07-29,3
A1,66,30,12:57:24,2024-07-29,33
B4,21,30,12:57:25,2024-07-29,11
C1,0,,12:57:28,2024-07-29,3
C2,0,,12:57:33,2024-07-29,3
C3,0,,12:57:38,2024-07-29,3
B1,47,30,12:57:39,2024-07-29,24
C4,5,,12:57:43,2024-07-29,3
C1,0,,12:57:48,2024-07-29,3
C2,0,,12:57:53,2024-07-29,3
C3,0,,12:57:59,2024-07-29,3
D1,17,30,12:57:59,2024-07-29,50
A2,90,30,12:58:00,2024-07-29,45
C4,0,,12:58:04,2024-07-29,3
B2,102,30,12:58:05,2024-07-29,50
C1,130,,12:58:09,2024-07-29,50
A3,42,30,12:58:48,2024-07-29,50
D2,58,30,12:58:51,2024-07-29,50
B3,20,30,12:58:58,2024-07-29,50
C2,0,,12:59:01,2024-07-29,3
C3,0,,12:59:06,2024-07-29,3
C4,67,,12:59:11,2024-07-29,34
A4,9,30,12:59:40,2024-07-29,50
D3,37,30,12:59:44,2024-07-29,19
C1,100,,12:59:47,2024-07-29,50
B4,41,30,12:59:51,2024-07-29,21
D4,54,30,13:00:05,2024-07-29,27
B1,98,30,13:00:14,2024-07-29,49
A1,98,30,13:00:33,2024-07-29,49
D1,115,30,13:00:35,2024-07-29,50
C2,0,,13:00:39,2024-07-29,3
C3,0,,13:00:44,2024-07-29,3
C4,129,,13:00:49,2024-07-29,50
B2,40,30,13:01:06,2024-07-29,50
A2,73,30,13:01:25,2024-07-29,37
D2,26,30,13:01:27,2024-07-29,43
C1,155,,13:01:41,2024-07-29,50
B3,14,30,13:01:58,2024-07-29,50
A3,75,30,13:02:04,2024-07-29,50
D3,82,30,13:02:13,2024-07-29,41
C2,0,,13:02:33,2024-07-29,3
C3,0,,13:02:38,2024-07-29,3
C4,250,,13:02:43,2024-07-29,50
B4,107,30,13:02:51,2024-07-29,50
A4,74,30,13:02:57,2024-07-29,50
D4,90,30,13:02:57,2024-07-29,45
C1,147,,13:03:35,2024-07-29,50
B1,83,30,13:03:44,2024-07-29,42
D1,58,30,13:03:44,2024-07-29,50
A1,50,30,13:03:49,2024-07-29,25
A2,49,30,13:04:17,2024-07-29,25
C2,0,,13:04:27,2024-07-29,3
B2,11,30,13:04:28,2024-07-29,50
C3,0,,13:04:32,2024-07-29,3
C4,238,,13:04:37,2024-07-29,50
D2,75,30,13:04:37,2024-07-29,50
A3,99,30,13:04:44,2024-07-29,50
B3,80,30,13:05:21,2024-07-29,50
C1,274,,13:05:29,2024-07-29,50
D3,95,30,13:05:29,2024-07-29,48
A4,29,30,13:05:37,2024-07-29,50
B4,78,30,13:06:14,2024-07-29,43
D4,76,30,13:06:20,2024-07-29,38
C2,0,,13:06:21,2024-07-29,3
C3,0,,13:06:26,2024-07-29,3
A1,107,30,13:06:30,2024-07-29,50
C4,349,,13:06:31,2024-07-29,3
C1,174,,13:06:36,2024-07-29,3
C2,0,,13:06:41,2024-07-29,3
C3,0,,13:06:46,2024-07-29,3
C4,19,,13:06:51,2024-07-29,10
B1,58,30,13:06:59,2024-07-29,29
D1,64,30,13:07:01,2024-07-29,50
C1,184,,13:07:03,2024-07-29,50
A2,9,30,13:07:22,2024-07-29,5
A3,21,30,13:07:30,2024-07-29,50
B2,57,30,13:07:31,2024-07-29,50
D2,110,30,13:07:53,2024-07-29,50
C2,0,,13:07:55,2024-07-29,3
C3,0,,13:08:00,2024-07-29,3
C4,60,,13:08:05,2024-07-29,30
A4,50,30,13:08:22,2024-07-29,50
B3,74,30,13:08:23,2024-07-29,50
C1,170,,13:08:37,2024-07-29,50
D3,72,30,13:08:46,2024-07-29,36
A1,94,30,13:09:15,2024-07-29,50
B4,61,30,13:09:16,2024-07-29,31
D4,102,30,13:09:24,2024-07-29,50
C2,0,,13:09:29,2024-07-29,3
C3,0,,13:09:35,2024-07-29,3
C4,206,,13:09:40,2024-07-29,3
C1,282,,13:09:45,2024-07-29,50
B1,51,30,13:09:49,2024-07-29,26
A2,68,30,13:10:08,2024-07-29,34
D1,114,30,13:10:17,2024-07-29,50
B2,98,30,13:10:18,2024-07-29,50
C2,0,,13:10:37,2024-07-29,3
C3,0,,13:10:42,2024-07-29,3
A3,71,30,13:10:44,2024-07-29,50
C4,95,,13:10:47,2024-07-29,48
B3,86,30,13:11:10,2024-07-29,50
D2,105,30,13:11:10,2024-07-29,50
A4,42,30,13:11:37,2024-07-29,50
C1,275,,13:11:37,2024-07-29,50
D3,81,30,13:12:02,2024-07-29,41
B4,62,30,13:12:03,2024-07-29,31
A1,77,30,13:12:29,2024-07-29,39
C2,0,,13:12:29,2024-07-29,3
C3,0,,13:12:34,2024-07-29,3
B1,36,30,13:12:37,2024-07-29,18
C4,296,,13:12:39,2024-07-29,50
D4,32,30,13:12:45,2024-07-29,17
B2,77,30,13:12:57,2024-07-29,50
D1,63,30,13:13:05,2024-07-29,50
A2,104,30,13:13:11,2024-07-29,50
C1,414,,13:13:31,2024-07-29,50
B3,90,30,13:13:50,2024-07-29,50
D2,55,30,13:13:58,2024-07-29,50
A3,90,30,13:14:04,2024-07-29,50
C2,0,,13:14:23,2024-07-29,3
C3,0,,13:14:28,2024-07-29,3
C4,567,,13:14:33,2024-07-29,50
B4,80,30,13:14:42,2024-07-29,40
D3,20,30,13:14:50,2024-07-29,10
A4,45,30,13:14:56,2024-07-29,50
D4,69,30,13:15:03,2024-07-29,35
B1,116,30,13:15:25,2024-07-29,50
C1,396,,13:15:25,2024-07-29,50
D1,21,30,13:15:41,2024-07-29,50
A1,30,30,13:15:49,2024-07-29,15
A2,63,30,13:16:07,2024-07-29,34
C2,0,,13:16:17,2024-07-29,3
B2,116,30,13:16:18,2024-07-29,50
C3,0,,13:16:22,2024-07-29,3
C4,526,,13:16:27,2024-07-29,50
D2,62,30,13:16:33,2024-07-29,50
A3,67,30,13:16:43,2024-07-29,50
B3,111,30,13:17:10,2024-07-29,50
C1,638,,13:17:19,2024-07-29,50
D3,17,30,13:17:25,2024-07-29,9
A4,104,30,13:17:36,2024-07-29,50
D4,73,30,13:17:37,2024-07-29,37
B4,103,30,13:18:02,2024-07-29,50
C2,0,,13:18:11,2024-07-29,3
C3,0,,13:18:16,2024-07-29,3
D1,102,30,13:18:17,2024-07-29,50
C4,783,,13:18:21,2024-07-29,50
A1,39,30,13:18:28,2024-07-29,20
A2,4,30,13:18:51,2024-07-29,3
B1,68,30,13:18:55,2024-07-29,42
A3,95,30,13:18:56,2024-07-29,50
D2,64,30,13:19:09,2024-07-29,50
C1,861,,13:19:13,2024-07-29,50
B2,83,30,13:19:40,2024-07-29,50
A4,77,30,13:19:49,2024-07-29,50
D3,26,30,13:20:02,2024-07-29,13
C2,0,,13:20:05,2024-07-29,3
C3,0,,13:20:10,2024-07-29,3
C4,1161,,13:20:15,2024-07-29,50
D4,59,30,13:20:17,2024-07-29,30
B3,45,30,13:20:32,2024-07-29,50
A1,72,30,13:20:41,2024-07-29,36
D1,92,30,13:20:50,2024-07-29,50
C1,792,,13:21:07,2024-07-29,3
C2,0,,13:21:12,2024-07-29,3
C3,0,,13:21:18,2024-07-29,3
A2,75,30,13:21:20,2024-07-29,38
C4,1113,,13:21:23,2024-07-29,50
B4,46,30,13:21:25,2024-07-29,25
D2,85,30,13:21:42,2024-07-29,50
B1,46,30,13:21:52,2024-07-29,23
A3,59,30,13:22:01,2024-07-29,50
C1,1133,,13:22:15,2024-07-29,50
B2,33,30,13:22:18,2024-07-29,50
D3,45,30,13:22:35,2024-07-29,23
A4,118,30,13:22:53,2024-07-29,50
D4,29,30,13:23:00,2024-07-29,15
C2,0,,13:23:07,2024-07-29,3
B3,87,30,13:23:10,2024-07-29,50
C3,0,,13:23:12,2024-07-29,3
C4,1511,,13:23:17,2024-07-29,3
D1,68,30,13:23:18,2024-07-29,50
C1,1048,,13:23:22,2024-07-29,3
C2,0,,13:23:27,2024-07-29,3
C3,0,,13:23:32,2024-07-29,3
C4,9,,13:23:37,2024-07-29,5
C1,0,,13:23:44,2024-07-29,3
A1,110,30,13:23:46,2024-07-29,50
C2,0,,13:23:49,2024-07-29,3
C3,0,,13:23:54,2024-07-29,3
C4,23,,13:23:59,2024-07-29,12
B4,22,30,13:24:03,2024-07-29,11
D2,35,30,13:24:10,2024-07-29,50
C1,0,,13:24:13,2024-07-29,3
B1,30,30,13:24:16,2024-07-29,15
C2,0,,13:24:18,2024-07-29,3
C3,0,,13:24:23,2024-07-29,3
C4,0,,13:24:28,2024-07-29,3
C1,348,,13:24:33,2024-07-29,3
B2,45,30,13:24:34,2024-07-29,50
A2,50,30,13:24:38,2024-07-29,25
C2,0,,13:24:38,2024-07-29,3
C3,0,,13:24:43,2024-07-29,3
C4,563,,13:24:48,2024-07-29,50
D3,11,30,13:25:03,2024-07-29,6
A3,80,30,13:25:06,2024-07-29,50
D4,39,30,13:25:11,2024-07-29,20
B3,13,30,13:25:26,2024-07-29,50
D1,62,30,13:25:34,2024-07-29,50
C1,98,,13:25:40,2024-07-29,49
A4,54,30,13:25:59,2024-07-29,50
B4,20,30,13:26:19,2024-07-29,10
D2,75,30,13:26:27,2024-07-29,50
B1,17,30,13:26:31,2024-07-29,9
C2,0,,13:26:31,2024-07-29,3
C3,0,,13:26:36,2024-07-29,3
C4,496,,13:26:41,2024-07-29,50
B2,62,30,13:26:43,2024-07-29,50
A1,79,30,13:26:52,2024-07-29,45
D3,49,30,13:27:19,2024-07-29,25
C1,574,,13:27:33,2024-07-29,50
B3,38,30,13:27:35,2024-07-29,50
A2,31,30,13:27:39,2024-07-29,16
D4,58,30,13:27:47,2024-07-29,29
A3,102,30,13:27:57,2024-07-29,50
D1,27,30,13:28:18,2024-07-29,50
C2,0,,13:28:26,2024-07-29,3
B4,89,30,13:28:28,2024-07-29,45
C3,0,,13:28:31,2024-07-29,3
C4,1039,,13:28:36,2024-07-29,50
A4,83,30,13:28:50,2024-07-29,50
D2,62,30,13:29:11,2024-07-29,50
B1,112,30,13:29:16,2024-07-29,50
C1,551,,13:29:28,2024-07-29,50
A1,11,30,13:29:42,2024-07-29,6
A2,91,30,13:29:51,2024-07-29,46
D3,7,30,13:30:03,2024-07-29,4
B2,80,30,13:30:08,2024-07-29,50
D4,59,30,13:30:10,2024-07-29,30
C2,0,,13:30:20,2024-07-29,3
C3,0,,13:30:25,2024-07-29,3
C4,1696,,13:30:30,2024-07-29,50
A3,35,30,13:30:39,2024-07-29,50
D1,62,30,13:30:42,2024-07-29,50
B3,85,30,13:31:01,2024-07-29,50
C1,1133,,13:31:22,2024-07-29,50
A4,50,30,13:31:32,2024-07-29,50
D2,20,30,13:31:35,2024-07-29,50
B4,93,30,13:31:53,2024-07-29,47
C2,0,,13:32:14,2024-07-29,3
C3,0,,13:32:19,2024-07-29,3
A1,28,30,13:32:24,2024-07-29,14
C4,2475,,13:32:24,2024-07-29,50
D3,21,30,13:32:27,2024-07-29,11
A2,32,30,13:32:41,2024-07-29,16
D4,52,30,13:32:41,2024-07-29,26
B1,36,30,13:32:43,2024-07-29,24
A3,87,30,13:33:00,2024-07-29,50
B2,74,30,13:33:10,2024-07-29,50
D1,17,30,13:33:10,2024-07-29,50
C1,1816,,13:33:16,2024-07-29,50
A4,58,30,13:33:52,2024-07-29,50
B3,108,30,13:34:02,2024-07-29,50
D2,25,30,13:34:02,2024-07-29,50
C2,0,,13:34:08,2024-07-29,3
C3,0,,13:34:13,2024-07-29,3
C4,2420,,13:34:18,2024-07-29,50
A1,62,30,13:34:45,2024-07-29,31
B4,87,30,13:34:55,2024-07-29,44
D3,58,30,13:34:55,2024-07-29,29
C1,1722,,13:35:10,2024-07-29,3
C2,0,,13:35:15,2024-07-29,3
A2,116,30,13:35:18,2024-07-29,50
C3,0,,13:35:20,2024-07-29,3
C4,3145,,13:35:25,2024-07-29,3
D4,22,30,13:35:27,2024-07-29,11
C1,2391,,13:35:30,2024-07-29,3
C2,0,,13:35:35,2024-07-29,3
C3,0,,13:35:40,2024-07-29,3
D1,67,30,13:35:40,2024-07-29,50
B1,106,30,13:35:42,2024-07-29,50
C4,0,,13:35:45,2024-07-29,3
C1,49,,13:35:50,2024-07-29,25
A3,50,30,13:36:11,2024-07-29,50
C2,0,,13:36:17,2024-07-29,3
C3,0,,13:36:22,2024-07-29,3
C4,28,,13:36:27,2024-07-29,14
D2,12,30,13:36:33,2024-07-29,50
B2,66,30,13:36:34,2024-07-29,50
C1,23,,13:36:43,2024-07-29,12
C2,0,,13:36:58,2024-07-29,3
A4,17,30,13:37:03,2024-07-29,50
C3,0,,13:37:03,2024-07-29,3
C4,950,,13:37:08,2024-07-29,50
D3,86,30,13:37:25,2024-07-29,43
B3,114,30,13:37:27,2024-07-29,50
A1,6,30,13:37:56,2024-07-29,3
C1,0,,13:38:00,2024-07-29,3
A2,41,30,13:38:01,2024-07-29,29
C2,0,,13:38:05,2024-07-29,3
C3,0,,13:38:10,2024-07-29,3
D4,111,30,13:38:11,2024-07-29,50
C4,850,,13:38:15,2024-07-29,3
B4,39,30,13:38:20,2024-07-29,20
C1,0,,13:38:20,2024-07-29,3
C2,0,,13:38:25,2024-07-29,3
C3,0,,13:38:30,2024-07-29,3
A3,79,30,13:38:33,2024-07-29,50
C4,0,,13:38:35,2024-07-29,3
C1,886,,13:38:40,2024-07-29,50
B1,23,30,13:38:42,2024-07-29,15
B2,42,30,13:39:00,2024-07-29,50
D1,47,30,13:39:03,2024-07-29,50
A4,26,30,13:39:26,2024-07-29,50
C2,0,,13:39:32,2024-07-29,3
C3,0,,13:39:37,2024-07-29,3
C4,105,,13:39:42,2024-07-29,50
B3,112,30,13:39:52,2024-07-29,50
D2,20,30,13:39:56,2024-07-29,50
A1,0,30,13:40:18,2024-07-29,3
A2,4,30,13:40:23,2024-07-29,3
A3,8,30,13:40:29,2024-07-29,50
C1,797,,13:40:34,2024-07-29,3
C2,0,,13:40:39,2024-07-29,3
C3,0,,13:40:44,2024-07-29,3
B4,12,30,13:40:45,2024-07-29,6
D3,100,30,13:40:48,2024-07-29,50
C4,1123,,13:40:49,2024-07-29,3
B1,30,30,13:40:53,2024-07-29,15
C1,1034,,13:40:54,2024-07-29,50
B2,29,30,13:41:11,2024-07-29,50
A4,0,30,13:41:22,2024-07-29,50
D4,83,30,13:41:41,2024-07-29,47
C2,0,,13:41:46,2024-07-29,3
C3,0,,13:41:51,2024-07-29,3
C4,0,,13:41:56,2024-07-29,3
C1,934,,13:42:01,2024-07-29,3
B3,81,30,13:42:04,2024-07-29,50
C2,0,,13:42:06,2024-07-29,3
C3,0,,13:42:12,2024-07-29,3
A1,60,30,13:42:14,2024-07-29,30
C4,20,,13:42:17,2024-07-29,10
C1,0,,13:42:29,2024-07-29,3
D1,64,30,13:42:31,2024-07-29,50
C2,0,,13:42:34,2024-07-29,3
C3,0,,13:42:39,2024-07-29,3
C4,0,,13:42:44,2024-07-29,3
A2,101,30,13:42:47,2024-07-29,50
C1,1180,,13:42:49,2024-07-29,50
B4,29,30,13:42:56,2024-07-29,15
B1,56,30,13:43:13,2024-07-29,28
D2,71,30,13:43:23,2024-07-29,50
A3,91,30,13:43:39,2024-07-29,50
C2,0,,13:43:41,2024-07-29,3
B2,67,30,13:43:44,2024-07-29,50
C3,0,,13:43:46,2024-07-29,3
C4,1645,,13:43:51,2024-07-29,50
